tweet_id,text,label
575371330331152384,"Feminazi snowflakes ♫♪
Feminazi snowflakes ♫♪
Whatchya gonna do? ♫♪♫♪♫♪
♫♪
Whatchya gonna do when I call on your bullshit? ♫♪♫♪",0
571032740323328000,RT @amazingatheist: thodakdarkbane said: I have lots of feminazi teachers and fellow peers and when ever you say something... http://t.co/q…,0
576059397719203840,@JLPtalk perhaps you should hang yourself to showoff to your buddies #sellout #coon,0
576265037427298304,"@Saffronian I asked nicely to remove me from this conversation. I won't be asking nicely again, you name calling feminazi. @JamesRon1980",0
571760732112478208,@heatherklus @skyetetra @LlamaLamb @Lilatron22 we'd be ranting feminazi bitches during the wrong time of the month http://t.co/GWE7M3ZgtY,0
572326130708946944,If this horrendousness beats Lynn and Tony the angels I'll be so sad #MKR,0
576216403310718976,FEMINAZI STOLE MY ICE CREAM,0
571255571845750785,@Valesband Totally! I'd never considered you guys a 'feminazi' band but now my eyes have been opened...,0
603686773164609536,"#BlameOneNotAll, because if all men can be judged as rapists/bad people, all women can be judged as manhating loons. http://t.co/69BkL4f84U",0
576403615130214401,"@davidmarkwriter @suziedoore don't worry about her, she's a Joyless Feminazi (TM)",0
601546061228838913,... http://t.co/TXoM9j0E7V #asian #filipino #free #indian #japanese #oriental #thai #video #videos #vietnamese #whoriental #XXX,0
594290030924828672,RT @AlejandroDaGr8: RT @drumbeats4peace: Woman in Atlanta who was killed by police yesterday is #AlexiaChristian. She was indeed handcuffed…,0
575631836698779649,Feminazi.....xD,0
575767865783095296,FEMINAZI FEMINAZI,0
575736404199665664,"RT @FeministFailure: “This is what a feminist looks like?”

Well, this is what an anti-feminist looks like.

RT @TerminalW00k💪 http://t.co/…",0
571828900080295936,Feminazi's favorite hangout. http://t.co/bQtbSuy9KG,0
603672980372135936,@Jonn_eBooks Damn Feminazi,0
571836750542188545,"@srhbutts @ThatSabineGirl ""yeah this sounds like a thing a feminazi would say.  #nachoshield""",0
576417416860815360,@nat_com1 @Feminazi_Front Equanimity means calm contentment. Stop redefining words. I still don't know what you point is.,0
571456556010594304,@jacksfilms Anti-Feminazi also uploaded the same video... just saying.,0
570996499791785985,RT @PeerWorker: @freebsdgirl The threats are either serious or they aren't.  I guess you don't view #GamerGate as emotional terrorism.,0
576756935246147585,"I'm objectifying you. I hear that's all the rage in feminazi circles.
@ZombieNeith @GRIMACHU",0
575386081354366977,@ABC7 not a feminazi just so you know.,0
562765302308806656,RT @vivian_games: wait esports are excluding trans and lesbian players? jesus christ can we go ONE FUCKING DAY without the industry being r…,0
576192605509177345,Chivalry is not sexist.  I WILL open doors for women I WILL not drink the feminazi Kool aid,0
568176653962096641,"RT @yjoyding: Male friend who interviewed at Uber asked about gender diversity &amp; got the answer ""Our recruiters are so hot"".",0
603695235999244291,"If you're a woman and you're afraid of rape being all around you, stop listening to people who make money off of your fear.
#BlameOneNotAll",0
595367861826125824,"@aquarianfool that's why i disassociated from the SJ community. it got abusive and terrible. i understand why, but doesn't make it easier.",0
575656452045606912,That Moment When A Female Call You A #Coon .. With A Head Full Of Fμ©k¡N #Weave 󾌭󾌭󾌭,0
575866867543212033,@Furious_Mulatto If you want to talk about buzzterms then Feminazi is one that's used more to decry any attempt to promote women in society,0
575851180984680450,@4KarlaAlfaro FemiNazi,0
572236449707401216,RT @Hdharris_irl: @raininblack personally I am just glad when they use the actual word and not feminazi,0
576067527723339776,@THESethHughes @PopcornSutton__ @corey_walton isn't she the same feminazi that supports that Duke BS?! Lolol,0
571003787923623936,Nada nada D. @InkingMyPast @feminazi,0
576133382855352320,"@melaniedrinnan feelings mutual mate, just gonna give up on feminazi's like yourself",0
576271921802674176,@Feminazi_Front FUCK YOU!!!,0
603502473110773760,"Anonymous said: The vegan art book tumblr used feminazi unironically in a recent post. Apparently ""they're... http://t.co/adb0vyFp33",0
597597719197257728,Now do you see how the SJW-run media is biased against #GamerGate? Anti-GG are the real harassers SJWs are th... —  http://t.co/9WGKg8iXgF,0
570942605531328512,@JackMutant And kick the feminazi fashion police/bloggers out of the only job they'll ever have?,0
603650675176792064,#BlameOneNotAll because we will not rest until all the straw feminists are knocked down.,0
576163277539008512,"@Iipkloss being a fuckface to a girl who just agreed, she doesn't want a feminazi hoe in her business, so fuck off.",0
603675533960970240,Feminazi detected (? https://t.co/MGQQGR9xDx,0
575425156291694593,No you're not a feminist. You're a FEMINAZI.,0
576420306731995138,@HisFeministMama @TicklishQuill @terrycrews #REALMEN knew how to #RESPECTWomen Coz their mother taught 'em ..not like u Modern #FemiNAZI..,0
570984729832517632,#no #more #feminAZI #doctors #oppressing #our #RIGHT #2to #ILLNESS #I'm #a #fucking #wank,0
576063313475338240,"Mr. Rao (my soc teacher): my wife is so feminist I call her feminazi 

😂😂😂😂😂",0
603666656729112577,Why is #BlameOneNotAll repugnant? Because it allows for cis het male oppressors to cast single blame elsewhere when they too are complicit.,0
576050935232733184,@glaserface I'll take that as a compliment coming from a feminazi.,0
575793330967080960,"Ever been called a ""feminazi""? Watch our new video! https://t.co/8tHjbcvniy @omniatweets @sistahscholar",0
571378090066223104,@brikeilarcnn this really burns you as a feminazi doesn't it?,0
572338472662351872,Hashtag killerblondes is the dickiest hashtag in all  #MKR history... Seriously... Why not #butcherthemodels,0
568838827650846722,"#KayneWest is a Straight #Coon! 30 showers bcuz of #Muva? #Gtfoh w/that BS! So after Kim you'll take 3000, rt?",0
572948043818913792,"@LOLGOP all those damn uppity women, demanding a better quality of life, always causing problems.",0
563085113123422209,"... when he hears ""blue haired bitch"", ""gamergate"", and ""freebsdgirl"". Oh, dear.",0
572337120909500416,#mkr Promo girls are going to BRING IT in the next round. Yeah! Bring it! Bring your store bought capsicums!,0
571458455476703232,Watching people like @GMShivers further FYGM culture. That's... unfortunate.,0
597557012784779264,The @ask_fm FAQ is perpetuating the idea that harassment only happens to children. This is a problem. http://t.co/cBeeVilSad,0
570731745752064000,"@EllieBaker92 Yes it is legit, Sweden is one place any living thing should NEVER visit.  Feminazi and extremist word is law there.",0
575372391066562560,@Efimero @ragzouken and it's good that Feminazi has no play haha,0
563306298788151300,"RT @NoToFeminism: I don’t need femisnsn because men carry heavy things that i cannot!!! like shopping, boxes, and a huge sense of superiori…",0
575841396369682432,@Antifeminazi1 @FeministFailure @fhey_kim @jeshey28 @Equality_WAG @Feminazi_Front #breakingfreeFromFeministIdiots http://t.co/Dtok5PSc2N,0
603495827835854848,"&lt;tsui-ji&gt; gyl: go into #asian and tell em you are white, have muscles and drive a nice car and mad chicks will msg you",0
570755007697432576,Wonder how many feminazi &amp; social justice warrior heads explode when Hillary makes Villaraigosa her running mate? Hopefully a lot.,0
570823908733145088,@g56yu @JillFilipovic @rsmccain @ShunCampusWomen There's a difference between a feminist and a feminazi. Fools call the latter the former.,0
576230489729662976,"in any serious forum, i will fully support feminism.  feminazi's, however, are a real thing and in their presence i will be a #meninist",0
576199090440114176,"Chivalry is now sexist...I've heard it all now!
#Feminazi's gone wild! Smh!😒
#KellyFile #Hannity #TCOT",0
594941955043434499,@ViolettaCrisis you're probably safe as long as you don't join one named feminists tbh.,0
596728536171315202,"""You have the look that every man wants in a woman's eyes - surprised with a bit of fear"" - holy crap.",0
603519085830254592,I liked a @YouTube video http://t.co/cNFmPhcUhh Male rights activist owns feminazi,0
571280450972332032,What is it called when a woman spreads? #femspreading #manspreading #feminazi #feminism http://t.co/Xvf3rVqfN4,0
575755598085685248,"So fucking done with people who can't see the difference between a feminist and a feminazi...
#feminism #feminazism",0
575684743972454400,#Feminazi aufgepasst ^^ Gender wage gap disproven in one post http://t.co/5R7eL9PAAh #feminism #equality,0
571604838263480320,@UberFacts Feminazi's in Sweden are going to go apeshit on the middleaged white male for this.,0
572236349996195840,@raininblack personally I am just glad when they use the actual word and not feminazi,0
576377365003132928,@LivAllyne @CeeJayCraig Far from ignorant. Can you be less of a man hating feminazi?,0
575605902478196736,Ladies there's a difference between being a feminist and a feminazi,0
571003224506929152,JODER xDDD @InkingMyPast @feminazi,0
571478633732182016,@ChrisWarcraft @alexlifschitz prove it. WHERE IS THE PROOF???,0
572157143803019265,"But I guess the Wall Street Journal is a feminazi newspaper. 
#payequality #wagegap #WomenAgainstFeminism 
http://t.co/LOKtbxgMGn",0
572263263389540352,@DrReneeObey @GravityDynamic @rushlimbaugh He invented the  word feminazi I believe.,0
571934082512207872,@Xander756 To sum it up. I hate twitter. But only reason to come on is to try and get SJW's/feminazi's to think about the things they say.,0
571281820647624704,There goes the man-woman wage-gap sham in shambles!..... like all other Feminazi falsities! http://t.co/Kma245cyY3,0
595803439701065730,"#HowToSpotAFeminist Often covered in blood. Not her own, but that of all the men she's murdered by using the #killallmen hashtag.",0
568441351143993345,"RT @kelseytheodore2: @freebsdgirl People like you are what give feminists a bad name. #GamerGate is wrong, but the best defense is NOT alwa…",0
570989815149146112,"@harikondabolu And ""Feminazi"" and ""Meninist."" Douchebag wordsmiths strike again!",0
576609724357046272,"I blame the ""ladies groups"". Only the #oafc left wing feminazi party will get this.",0
576094128997412864,"@MoerasGrizzly the sourcelist is now dynamically generated. it's not that different from the github list, though. :)",0
576108760025825280,"One of my exes has become a feminazi that believes in homeopathy, I think her bitch ass beta boyfriend is to blame",0
597103051690782720,@srhbutts @JWYoder ooooooo. That's it. Yup. Her opinion is officially irrelevant. She's pissed at being blocked.,0
575476443896905729,@_ssailormoon @_bad_dream sailor feminazi,0
576092189324759040,@BasedxDom oh my phone followed you :(( God damn. Pls no feminazi posts. You're so great besides that lol,0
576543598088310784,"@BrownBagPantry I get your frustrations. Really, I do. I deal with the same stuff every day on my own account.",0
570806952009338880,@_esmers_ well at least your not a feminazi...,0
571458971506245633,FEMINAZI,0
573222848094842881,RT @holman: “Use Ruby To Get Some Ladies” at @onekingslane http://t.co/oQz6ZwqQhz,0
576400456970178560,@Bourgholtzer feminazi,0
571988494253367296,Feminazi's,0
603661362162720770,"Wow! Basically all men are responsible for rape unless they are manginas
http://t.co/CpRvdWEqu9
#BlameOneNotAll",0
571738237024251905,If you don't like the constitution and you vote for a person like #Hillary then you're a #feminazi,0
576215587442950144,RT @NeoAaragorn: Feminazi. A feminist who finds a hidden male agenda in EVERYTHING.,0
571562750599544833,"@2ANow 
And where are the #feminazi brigades on this topic?? &lt;&lt;crickets&gt;&gt;",0
575608461578276864,RT @JesslikesTSS: Ladies there's a difference between being a feminist and a feminazi,0
569174560978792448,"lol, that chick from last night is still raging about me blocking her, i guess.",0
603690939979272192,"@VCR_Blog #BlameOneNotAll for all feminist's talk of not hating men,they sure come out in force when men dare speak about what affects em.",0
603684663211753473,"RT @CharliePATpk: Feminazi: radical, feminist extremists.  Most women aren't offended at this term, since they're not radical or extremist.…",0
576410022407761920,"@Grummz And the wonder why they get the label ""feminazi"" hmmm... i don't know at all lol",0
575982374934196225,"@VeronicaSicoe I agree, let the feminazi psycho bitch change her own god damned tire.",0
576100505136603137,"@ladyurbanfox @whedonworship i ship you 2 angry feminazi's together ur hate would b so cute together ""i hate this thing"" ""so do i"" ""omg yas""",0
575780149377024000,RT @420PartyNow: Feminazi 0 - Society 1 http://t.co/QSevAoCaNd,0
571249912962113536,Fringe Review: Kirsty Mac- Feminazi via @littlebluepixel http://t.co/IRzkWIY0Lj,0
576233431316574208,"@Antifeminazi1 especially u being a woman debunking the feminazi's crock of bull, and your clear perception on equal rights",0
603188205077319681,I'm not worried about a bitch that live with her mother you can't even get a place in your name you got rules stay in a child's place #COON,0
