tweet_id,text,label
496425025436528640,Actually nope! @AnthonyDePetres I'm not sexist but women suck at driving,1
493533836819460098,"Can't wait till you get locked up! @Smuggly_Mcweed I'm not sexist, so I'm not afraid to hit a girl. In fact, I plan on it.",1
564218476882309120,@ILivUndrUrBed @CarolynnEva No.,1
567178485442289664,@shacks2cents @JustLaurenB Sweden and the EU...,1
572329430023974913,@Shaunnagh just saw your tweet on #mkr!! These bimbos should go!,1
420632903781855232,SO EDGY @Thecolouredkid_ I'm no sexist I'm just a realist and can't make sense of some of the shit we do as a society,1
407173779068952577,RT @cielsolwazi: Not sexist but something ain't right when women calling a football game lol,1
398112830445993985,RT @devin_lord Call me sexist but girls shouldn't do No Shave November. Sorry.,1
564101649216835584,"@SultraSoV Yes and no.  1A issue but banned as ""sexist"" when a feminist shirt would not be...",1
572520201448775680,"@DQTwitchStream ...they F or D will be bad.  Shoulda kept Richards, Carter and Bob.  I laughed when they made each of those deals.",1
430474597092167680,RT @IsaiahBlood Peyton Manning need to change his name to Peyton Girling. Because that's how he's throwing. #nooffenseladies #notsexist,1
465991316447326208,"Classic! @itstherealdre @yoliana24 I'm not sexist, but I do believe that women are inferior to men.",1
431887190671364096,"RT @bazjayuu: @rachdancey @joanne_pardoe @tracci74 typical female, wants everything :-)",1
478996913920831489,RT @FiorellaGiordan Women are terrible drivers... Just saying. #JesusTakeTheWheel #NotSexist #JustTruth,1
451831210302373889,HAHA @ThaRodickk Im not sexist....but I honestly think only men should be reporting on Football on Sportscenter...just saying haha,1
575597023069478912,Kat is completely class less. #mkr,1
563905844686102528,".@BlackOpal80 Realized then that selfish hypocrisy is the crux of modern feminism, not equality.",1
566390342711517184,RT @EqualityMen: This guy @FeministFailure  is an amazing writer regarding #feminism. http://t.co/ytOKDpaiga http://t.co/LMWvAEgS0A,1
560818370002440192,"Yes, men are never dramatic on twitter. @ThatDrTomGuy @CameronMines Only suspects are white early 20's females. #NotSexist",1
568599635822055425,RT @GloriaMitchell6: Suit yourself: Utah court lets woman sue herself over fatal wreck http://t.co/jyfHMI63BC @FoxNews She wants money for …,1
564474287415779328,"@cjn159u Have no answer there. Hillary is a horrifically flawed candidate, but...Bush? Romney? Santorum? Huckabee? Choice of shot or stabbed",1
564125884404084736,.@abnormalcybias @manishlimbu532 ...women who are actually charged/convicted of it.  It's almost NEVER prosecuted. Cops just close the case.,1
548557664049831936,"RT @AGuyNamed_Nick Now, I'm not sexist in any way shape or form but I think women are better at gift wrapping. It's the XX chromosome thing",1
566973242397974529,@ChubsSays ...for life.  Yes.,1
567438925556232192,@ArdentAdvocate What's her major?  Welding for Kindergartners?,1
563718528810119168,"RT @jarod_frye: @MT8_9 @robinashe @hayleyjoness Actually I have. The same thing happens to African Americans, Spanish, and other minorities.",1
538127803095732224,"""Women's bathrooms are so much worse than men's.""  Everyone agrees. #fuckthanksgiving",1
572336040091906048,@Weeezza Gosh I dislike those two girls. They just aren't hot either. #MKR,1
575957909298782210,HA-HA-HA.... TAKE THAT KAT!!!!! YOU SUCK!! #MKR,1
434393110810853378,RT @CP2314 This is not sexist but I want to punch both of the girls from broad city #workaholics,1
507036008547094529,"RT @sashwilden: Just seen a comment on how chivalry is rarely practiced by females, I'm not sexist, but that's irrationality at it's finest!",1
569406729462681600,.@boxofbudgies Who said all?  I can think of 2-3 doable feminists...,1
564583592500948992,@boxedariel @LostSailorNY If it's her choice alone...yes.  Do you oppose single mothers?,1
572514325371494400,"@VCR_Blog Picked the Ducks to win Cup before season...but that was thinking Gibson would be great. Might pick Hawks nows, but...Ducks in it.",1
568827516720295936,RT @asredasmyhair: Well...its a valid question. #FemFreeFriday http://t.co/fqOZCwc1ZB,1
575961802103730177,#MKR Annie's never cooked on a BBQ before. See...she is an alien.,1
564059548332613633,"@PardusXY @silverwolfcc Unrelated to Highlander.  I also prefer Fletch Lives over the first for same reason as GB 2.  Funnier, bottom line.",1
410576223379533825,"""Radical""? lol no @David_i_think Call me sexist. But a girl playing bf4? Lol no",1
570613662181797888,@ratman720 @TrainInVainn I agree.  I can just spot them early.  I was right about Gaga.,1
566252388529762304,@OzyRatisbon You mean it shouldn't be?  Because it IS consent to parenthood for men today.,1
572334362538065921,"""Seeing as you two think this is a modelling competition and not a cooking competition, I give you two a score of -10 for your looks."" #MKR",1
381989513691529216,RT @Yandiisa_: The mine is no place for a woman to work... Call me sexist but a woman as a rock driller is not practical.,1
524683527812816896,RT @RyanGebble Hey so I'm not sexist but if you think Female Shepard is better than Male Shepard on Mass Effect you're basically broken,1
439144936319885312,"RT @John_Bunando As far as I'm concerned, girls who argue are stupid. Call me sexist.",1
575949344882335744,Also - Kat is a completely rank cow but by God Annie is annoying... #mkr,1
572328670657835008,Oh my lord... #blondemomentforthe #KillerBlondes @mykitchenrules #MKR,1
433654942557958144,RT @No_Berger Woman's half pipe is hard to watch... I'm not sexist but this is brutal. One finished run in the last 6 athletes #iwanttocry,1
476395655326212097,RT @BeRh00M if we are talking about a viking sized man with huge amount of lust and a 150cm girl .. then no I wouldn't like it,1
501140580685340672,"*gag* @kissntheclown11 I love females but I swear everyone someone comes close to hittin my car, I look and it's a female. #NotSexist",1
566636793596895232,RT @ImKindOfASavage I'm not sexist but if the rally games were all sport games then the boys would win every game hands down,1
571504864179699712,RT @radleybalko: Univ. of Colorado disciplined a student for sexual assault even though his accuser admitted she had lied. http://t.co/uhTv…,1
565111658172153856,@AndrewBLeh @N7Kopper @nitramy Ever play Rambo on old NES by any chance?,1
418825364131954688,Fundamental understanding of meaning fail @DonivanGray I'm not sexist or anything but EVERY girl is crazy no exceptions.,1
564052037546303488,".@knux1995 No, no...this is my view on how to move equality forward.  Must root out those who claim equality while working against it.",1
572331496209448960,These girls are fucktards!! #MKR,1
563821097645113344,RT @BlackOpal80: Handy guide for what to expect when participating in #QuestionsForMen @MT8_9 http://t.co/Gh4ODnW9oj,1
471350025876815872,"RT @jkow94: ""Type in ""feminism is"" on google, these should not be in the Autofill results http://t.co/K44FaGUI2t"" not sexist but i needed t…",1
559094431132172288,"RT @Mini_Khoza: @Masterbatker I'm not sexist, but fuck that lady. She's awful.",1
426105940383764480,"RT @kohfuckyourself I'm not sexist, but Feminists make me sick in how they go about fighting for equality. Sorry.",1
549673154050682880,RT @matt_m_kelly Im not sexist but girl rappers are trash,1
564056239584591872,@BrokeTilIGetRch @CriticalKaiju Nope.,1
537645994809118721,RT @grexican: @roseveleth OH NO! Heaven forbid a man finds a woman visually appealing! THE HORROR! Grow up. #notsexist #freespeech #science…,1
572344515261931520,"@mykitchenrules Girls, please don't let the leftovers go to waist. My dog would really appreciate it! #MKR",1
525080857187717120,Children do lack depth of analysis @17snelson I don't want to listen to a girl announcer when I'm watching the Iowa game. #sorry #notsexist,1
572339184288980992,The girls can cook for me anytime. Just not hot pot... or spatchcock. #MKR,1
575993314039623681,The elephants on the show aren't 'comin at ya' Celine... #justsayin #mkr,1
575947218462507008,Oh kat.... never mind #cuntandandre #mkr,1
439145770638671873,RT!!!!! @countrygirl7406 Call me sexist I don't care! But NASCAR is a mans sport!!!!! #sorrynotsorry,1
563571795820027904,"@anniekfox So if he hit her in the same way for what she was wearing, that would be OK, too?",1
526505631386468352,RT @Basedmane I'm not sexist but I can't listen to female commentators for men's sports.,1
395993247731822593,RT @tomregan1: No offence to anyone but women are poor drivers #notsexist #maybesexist,1
428647359203926016,"@Laarrma Why, because she backed straight into your balls? Because that's what I would do, with scientific precision.",1
478996806613733378,RT @Spainballin44 @B_Diddy010 I'm not sexist but i just don't believe in women being president,1
573507023045689345,"RT @pay_pay247 I'm not sexist, but women's basketball makes me want to puke",1
575597159904509952,"RT @BrandonMcKenzie: Arghhhhh I want to kick in the television set right now, Kat you despicable rat #MKR",1
575595861415100416,I cannot STAND Kat and Andre. I don't even want to look at them right now. Kat is literally Satan in a red dress tonight. #MKR,1
570231099336613888,".@thegeek_chick Again, you have already typed out your ignorance. Anyone who understands economics can scroll up &amp; see you prove it. Thanks.",1
575597128552091648,RT @aussie_gal27: #katandandre gaaaaah I just want to slap her back to WA #MKR,1
468477306319548416,RT @RyanMersh Call me sexist but I have yet to have a women roll me a good burrito at Chipotle. It's been 4 years.,1
428379692307992576,RT @HeyItsReecie Ok so i hav a girl replacin my battery its kinda strange......#NotSexist,1
417449824674258944,"RT @hadyn1878: Hate girls who think they're really hot because they get with a different person every week, when really it's because they'r…",1
396088649743233024,RT @MrCocoyam For Halloween most or you girls should just go without makeup.,1
515673710238257152,RT @shubHASHISH Obviously this Big Boss 8 is scripted and fake. Have you ever seen a woman with so little luggage? #notsexist #plissescooz,1
567894312110915584,@shaner38 I said it for months.  Didn't know how good McKinnon was...,1
483400806121492480,RT @TeamSkyNick: Think it's great/funny World Cup cameramen still get away with zooming in on smoking hot women during a game in 2014. #Not…,1
566976411328847872,@ChubsSays @comattwow ...who is arguing that?,1
562051788199559170,"Nope! @NashtySteve: I'm not sexist, but only dudes should be busting ghosts. #Ghostbusters",1
572333397579714560,"@amsatweet I'm evil lol they are not models, they hand out free crap in. Night clubs lol #MKR #slaggyNOTsassy",1
534727955264847872,RT @andythewookie1: @YesYoureSexist your right im a wanker. But I don't even have enough space in five tweets to point out how much of a cu…,1
502827110302748673,"Listen, you're sexist. @TommyJohn15 Listen, I'm not sexist, but every dumbass driver I've crossed lately has been a female.",1
542807363934097408,"RT @FAN590Walker: No, it's not SEXIST...But I do have a theory that females are UNABLE to tell the difference between Standard and High def…",1
572358309509902338,So Kat got a new decent hair cut then #MKR,1
410204801163460608,RT @KeatonRich: I'm not sexist but I hate when certain girls tweet about football when I bet they think offside is a seasoning.,1
564591242567507968,"@trishesdishes Go back to the top of this thread and read again, then.",1
478996711587602432,"Don't need it. @mshaysoul I'm not sexist but with each post and bitter comment I have less and less sympathy for the female ""struggle""",1
572315829531881473,Kel the butcher has never heard of these silly sausages on #mkr http://t.co/CHGKB1rirW,1
572327558005465088,Churn baby churn 🎶 #mkr,1
572334297555722243,"Do you get it, you Blondes ........... #MKR",1
407992874416865280,"Yes, you are. @KenBest I swear I'm not sexist but watching girls basketball usually makes me want to shoot myself in the head",1
419587708101480448,"RT @Jackie_boyyyyy xbox's were designed for boys and make up was designed for girls, get the idea #notsexist #promise #lol",1
446623648107884545,RT @GrumpyVancouver: @YesYoureSexist maybe so. But I'm still right.,1
459789278151602176,So many people must want to be your friend! @faded_A_wray420 Sent a mass snapchat of my laundry asking only women to fold it. #NotSexist,1
415245149703135232,"*vomit* @j_degeorge I'm not sexist by any means, but no woman should ever be allowed to announce a football game #KnowYourPlace",1
401010444971679745,Because football is biological now! @OfficialBeech I don't tweet about periods. Women shouldn't tweet about football. #notsexist #truthhurts,1
469140023938281477,RT @darthkbub I'm not racist and I'm not sexist...I'm just tired of self-entitlement,1
575779120874827776,RT @JustLaurenB: #IDontNeedFeminism http://t.co/euBRYUJlUW,1
575984876551315456,Oh fuck. Vicky and Celine are back 😒 #mkr,1
575954813780762626,"I vote for #cuntandandre &amp; Annie/Lloyd cook off
Shit vs shit
#mkr",1
575596799848792064,Mmm bitter-sweet victory. The 'models' are toast but we still have Kat and Andre. #mkr,1
382518137582661632,RT @TwoThug4U: @YesYoureSexist but honestly stereotypes are light-hearted and usually harmless. Let people joke around.,1
509079978034880512,"RT @TheBigKahuna12 I'm not sexist, but I'm just not a fan of all these women rappers.",1
566712051280912384,"@AmarinaW You, too.",1
562780644569530368,@ErikaLopezDurel Bad seeds grow weeds.  Must be rooted out first or else you'd foundation cracks.,1
430113978321096704,RT @gottaCOPEwithit I'm not sexist but women in letterman'a jackets look so weird to me,1
466599938382524416,"Google ""straw man"" @RamiRMilhem Why is it that women want equal rights but also want to be catered at the same time? #notsexist #justdatroof",1
567300331655401473,@The_Last_Ride1 Exactly.  Thor is really not theirs to reinvent.  Do a female Daredevil or something if you want to pull that gimmick.,1
559740400546906112,RT @A24Brett I'm not sexist but diva matches annoy me. And tag team diva matches...,1
530435486779998208,RT @Big_PoppaGaines I'm not sexist but I can't stand female commentators on sports,1
387255742610157568,"Sexist tweet par excellence @kenziee_annn I'm not sexist, but women are seriously awful drivers",1
533841068706365441,"I believe the correct term is bortches @gailsimone @BenDay23 I'm not sexist , but some girls are just straight birches honestly",1
429392516933120000,RT @Stef_C_80: Call me sexist but this is exactly why girls should not be taking serious with football! 3nil down and she's smiling http://…,1
488801525482151937,RT @millermad1976 Not sexist but don't find women stand up comedians funny ever,1
575597248089731072,Do the killa models give a killa dessert?? #mkr,1
575596482805420032,"@falzonies: @mykitchenrules Kat you are the biggest MOLE , I hope you choke!! #mkr",1
467063861678309376,BACK AT YOU DOUCHE @GrindMode407 Mannnn I'm not sexist but if you a female &amp; you can't cook #KillYaSelf,1
535999861771206657,RT @Rildom1: @YesYoureSexist also get your shit straight before calling people out and just because i said a fact was wrong doesn't mean im…,1
524685030015401984,"Pretty sure reverse moves the bus, not the land. @LiamMacL45 I'm not sexist but this female bus driver can't reverse property.",1
400657095617310720,RT @HussMiawad Not sexist but I believe women have a tendency to be more impractical than men.,1
575971319956705280,I hope Kat breaks both of her ankles. #MKR,1
572330630282780674,"I almost hope someone at the table mocks the #KillerBlondes because their deconstructed lemon tart looks like crap ""just like us"" #MKR",1
564035696608817152,".@BlackOpal80 Yep, pathetic. Let's examine idea anti fems just hate women.  Do misogynists fight for their ""right"" to hate?  Or just hate?",1
846902217227460608,RT @jaelhanii: i was raised to hustle like a man because i was told never to depend on one 💯,1
847623614178377729,"RT @tkeri_xo: If a guy pays for a girl's meal he was taught right. But if the girl EXPECTS the guy to pay, she was taught wrong.",1
838492642568716288,"""the biggest coward of a man is to awaken the love of a woman without the intention of loving her""..",1
847050810034835457,It's not that... I think like a man... But...,1
847152428675936259,RT @_ianelliee: For a girl..... I'm too hungry too many times a day,1
839918263693901825,RT @ajmalkwazir: Women are most respectable in our society and culture. I believe in giving them due respect no matter what the situ is.#wo…,1
837340907330498560,"@SatiriaNews 
if a woman marries a good man,she will have a happy life,as long as she herself is not ambitious and… https://t.co/hzSuOlI5Ch",1
847666403490488321,Nothing like a man willing to spoil you. 😌 how I'm trynna be this weekend: https://t.co/z4ONONl7gw,1
839635132529143808,"RT @KatlinDeSoto_: Where would we be without the love of a woman, standing behind her man, even when he's wrong. 🎶💕",1
846891618741366789,#BlackWomenatWork In a predominantly male work place being good at what I do equates to be doing it like a man. #WomeninTransit,1
839576698274242561,I can't think of anything more powerful than the voices of all the women in the world 👭 #whorunstheworld? #adaywithoutwomen,1
847155123898007554,@fantaemsie lmfaoo but 168 is considered tall for a girl 😫😫,1
847484435867947012,RT @DreamWanderlust: No mountain is high enough for a girl to climb: Poorna https://t.co/IUkMMjHArA,1
839889967744757760,RT @TajKrishnaHyd: Women are the real architects of society. #TajKrishna wishes all the wonderful ladies a Happy #WomensDay! https://t.co/g…,1
847203959722827776,You gotta act like a woman and think like a man,1
839633242932273156,"Almost every facet of my life has women in it and I am better and happier for it.
#ADayWithoutWomen",1
836712318788489216,RT @contiki: “A good man is as strong as the right woman needs him to be.” ― Gregory David Roberts,1
838935643011022848,"Lucky is the man who is the first love of a woman, but luckier is the woman who is the last love of a man.
#ALDUBxDTBYSoulmates",1
839851033417433088,"RT @singleinthecity: Happy #InternationalWomensDay.Thanks to women everywhere for all you do to help create a wiser, stronger, kinder &amp; hap…",1
839842011075141633,"RT @ojas_bee: Every man needs a woman 
When his life is a mess 
Because,
 jxt like the game of chess
The queen protects the king 👑👑
#womens…",1
839906867635638273,"RT @MihirBijur: ""She slept with wolves without fear, for the wolves knew that a lion was among them"" - R.M Drake #womensday",1
839552448838545408,"without the love of a woman,
I don't even exist. 
we owe you more.
you deserve better from us.",1
840106315074625537,"Women who changed the world!
#women #FF https://t.co/SBAo7zNvTu   #BeBoldForChange #ADayWithoutWomen… https://t.co/G7w5aNxLFo",1
837979754955300864,RT @AliaImanHMS: Everybody knows that every girl should only want to marry a (sane) man as good as her (sane) father. Nobody can top a girl…,1
839538477465288705,Through the love of a woman is where us men gain all our strength &amp; confidence. For that we (men) should always uplift our women. #👑,1
847113695629053953,"Advice for women : Think like a man ""act"" like a women",1
839617267482693634,RT @TopMegaNewz: Happy #InternationalWomensDay  to all the strong and fierce women all over the globe! 🌹🌹🌹🌹🌹#adaywithoutwomen https://t.co/…,1
837096486714372096,RT @Ramon36069: THE LOVE OF A WOMAN&gt;LET HER LOVE U! https://t.co/CMbv3DRu9o,1
847645056659894273,RT @LeftyCiCi: Guys... opening the car door for a girl is better than any pick up line,1
847529037736050693,RT @welfordwrites: #quote A woman who strives to be like a man lacks ambition. Helen Rowland,1
847660914195050498,"Your man isn't your man until he proves so. Let him step up to the plate and make mature moves like a man, like he should.",1
839599764790460416,My boss and all other ladies I work with showed up for work today. Strong women care about making money &amp; being productive #ADayWithoutWomen,1
846883603812356096,i eat like a man.. this is terrible 😭,1
846774546866802688,@Ankieshekhawat You are such a big keedha of cricket. Very rare for a girl...how you get it?,1
837987711898234880,"Just as you cannot put a good man down, you can't put a beautiful woman down.",1
839186920383070208,A woman who can't cook can just do as good as keeping a man as the woman who can cook if you ask me 🤷🏽‍♀️,1
847558025820987392,I was raised to hustle like a man so that I'd never have to depend on one. 💯,1
839560160410501120,If she writes a symphony better than Mozart or paints better than Picasso. Only a mad man would say she's half as good.,1
847104178241490945,"RT @sufirosman_: ""Be like a child with your wife, but when she needs you, be like a man."" 🌹

- Umar ibn Al-Khattab https://t.co/Ea5DcQ0tcG",1
839583490693812224,"#everydaysexism I quote:'Personally"" I think women shouldn't play soccer/drive trucks bc it's not elegant #getreal.… https://t.co/hK9g5Hha9L",1
839848486388416513,"RT @SyedSaddiq: ""BEHIND every successful man, there's a woman"".

I disagree.

It's ""NEXT to every successful man, there's a woman""

#KamiSo…",1
839940343328034818,Well written so your brother must have written it. Did I really hear that said to Rachel Johnson on @SkyUK #ThePledge #ffs #everydaysexism,1
839835869213241344,"RT @mayarhelaly: ""You educate a man; you educate a man. You educate a woman; you educate a generation"" #womensday",1
836952717826326529,"Happy is the man who wins the first love of a woman,
but happier is the woman who wins the last love of a man.",1
839617641413296129,"RT @latinaafortrump: I won't participate in  #ADayWithoutWomen, absurd to suggest women are less important than men or that we don't have e…",1
839953980922933250,"@Tiff_Z @smoakinthief they have really never known the love of a woman, have they? https://t.co/0A11ei3Ilf",1
846869098114039809,Looking for a girl to treat like a princess and call me daddy,1
839889307745796097,"RT @nsui: A woman brings us on this earth, nurtures us &amp; makes us what we are today.
Take an oath, to help her nurture herself! 
Happy #wom…",1
839871800737693701,"RT @AliZafarsays: To all you women out there. Thank you for making us better men, our children better human beings and this world a better…",1
839945553924538368,"RT @GTvehicle: #ADayWithoutWomen ? — WHAT Is a Life Without Women ?
STOP #HONORKILLINGS ‼️
#InternationalWomensDay
via @ACTBrigitte
https:/…",1
847559017442545664,"so hit me like a man, and love me like a woman",1
847067526639079424,"Every time you mistreat a woman,
you give up the right to be treated
 like a man.",1
847039232472440832,I don't want to be like a man. I want to be treated with same respect but not be like them.,1
839872371737645056,RT @IamShaistaLodhi: A woman is the only person who can multitask keeping everyone happy &amp; content. I believe every women is a leader!#wome…,1
839927575644266496,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",1
847235563191115776,"RT @LemonKiwi_: Always treat a woman like that's someone's daughter, or how you would like a man to treat your daughter.",1
847310102482702336,She think like a man but act like a lady,1
839636297245319169,"It's a man's world, but it would be nothing without a woman or a little girl! Remember you came from a vagina Grandpa!  #adaywithoutwomen",1
847022714481229824,"@BBCRadio4 #bbcmidweek
Suzy Quattro 'I think like a man and have emotions of a woman'.
Thanks @lib_thinks for 35 years.",1
839915262950297600,"RT @MaximRoyIta: Beautiful, strong, sensitive, smart women. 💕☀️ #InternationalWomensDay #womensday 

Via @MaximRoyreal IG https://t.co/LTXF…",1
847476774950674432,No mountain is high enough for a girl to climb: Poorna https://t.co/IUkMMjHArA,1
846948314809581569,"RT @d_haley_: A boy spends his time looking for a girl to sleep with, a man spends his time looking for a girl worth waking up to.",1
847273505334861825,"Act Like A Lady , Think Like A Man ‼️💯",1
839860672192131072,"RT @OlympiaGroup: “There is no limit to what we, as women, can accomplish.” —Michelle Obama.
Happy #WomensDay ! https://t.co/PRg9ozxg7S",1
839564074744586240,RT @emilyyanne10: where would we be without the love of a woman? #InternationalWomensDay,1
847365324047491078,i need a man who can act like a man bh pareil,1
839839712097488898,"RT @huma_me: Lucky is a man who is a father, husband, brother &amp; son and her woman is happy with him. Men completes women and vice-versa.
#w…",1
839081608279904256,Nothing better in this world than a man making you feel beautiful and good as hell,1
846971927134715905,"RT @says_noor: 💕Be like a child with your wife but when she needs you, be like a man.💕
❤💕❤💕❤💕❤💕❤💕❤
💕
💕
💕
❤ Umar ibn Al-Khattab ❤",1
847608873275990016,@Bapplelicious tall for a girl :))))) kkkk tell me next week again. My orientation is after school start lel,1
847646700436996096,I'd like a man to woo me for a change. https://t.co/YCy80lIWxA,1
836817888082292741,RT @contikiaus: “A good man is as strong as the right woman needs him to be.” ― Gregory David Roberts,1
839378194574737408,RT @TehnDiamond: For the love of a woman helped make me the man I am.,1
839662626904797184,"RT @EveAHibbler: ~We all came from the same place, a woman~ #adaywithoutwomen",1
838946154167459840,"Happy is d man who capture the 
first love of a woman. But happier is d
woman who captures d last love of a 
man. 
#ALDUBxDTBYSoulmates",1
847250986129215489,"RT @tiavikeesha: When ur on ur period and can't eat, sleep or walk so you gotta lie in bed like a potato and take the pain like a man https…",1
839589595100639232,"RT @ConstanceQueen8: #ADayWithoutWomen Trump Women
Think Differently
Don't Neglect Responsibilities 
Don't Whine &amp; Complain
Recognize &amp; Che…",1
839836736507228161,RT @BJP4India: No society can move forward by doing injustice to our mothers and sisters : PM Shri @narendramodi #womensday https://t.co/Kz…,1
846845296785215489,Well I'm not dumb but i can't understand why she walk like a woman and talk like a man,1
846864343157407745,"RT @hey_itsthatguy: @RaisesQuestions @mattyglesias exactly. She was covered like a woman &amp; he was covered like a man. He's ""successful"" &amp; s…",1
839852917905473537,RT @CaWalnutsIndia: It's #womensday today! What better way to celebrate the spirit of womanhood @aaharfoodexpo #CaliforniaWalnuts https://t…,1
839841820012077056,"RT @MohammadKaif: Every man needs a woman when he is in trouble , because just like the game of chess , the Queen protects the king.
#women…",1
837688968191836160,"Lucky is the man who is the first love of a woman, but luckier is the woman who is the last love of  Happy Birthday Maine #ALDUBHBDMaine",1
847615541585993729,@FunnyQuotees It's even worse that guys have to ask for a girl's hand in marriage....  Rejection is fatal,1
838810014689214465,My Niece is gonna be the Female Micheal Phelps man. She's on Varsity as a Freshman and is Damn Good!! 😬😬😬😬,1
839926950894370819,"Womens are playing a leading role in our society without their contributions nothing is possible,my mother is my inspiration #womensday",1
847213809789997056,RT @ShotBy100mz: These bitches so worried about thinking like a man they don't know what it is to be a woman,1
837551232017301504,"Lucky is the man who is the first love of a woman,but luckier is the woman who is the last love of a man
Happy Birthday Maine
#ALDUBHBDMaine",1
838841342113501185,A good man acknowledges a woman as a partner in development - @bflowmusic  #BeBoldForChange #MotheringZambia #IWD2017 #MusicForChange,1
847440769614987264,"I'm not strong for a girl, 
I'm just strong, Period.

#WonderWoman 🔥💪 https://t.co/nEWfNqtHv5",1
838237650968592384,"@Ddebn8R @Lester_Bikila @VABVOX 
If a man marries a good woman,he will hav a happy life
as long as he is not ambitious&amp; is quiet &amp; obedient😊",1
837063625206607872,This is brilliant. Why should a woman be complimented by being told she's as good as a man? #BeBoldForChange https://t.co/eesk59qWKq #ESPN,1
