,tweet_id,text,tokenized_text,label
112,570993733509865472,I've also been told that some of the people mentioned in @ninaburleigh's article didn't even talk to her. She quoted them without asking.,"[""i've"", 'also', 'been', 'told', 'that', 'some', 'of', 'the', 'people', 'mentioned', 'in', '@ninaburleigh', ""'"", 's', 'article', ""didn't"", 'even', 'talk', 'to', 'her', '.', 'she', 'quoted', 'them', 'without', 'asking', '.']",0
113,572577818900447233,@KaitlynBurnell beats me. I was sent the screencap.,"['@kaitlynburnell', 'beats', 'me', '.', 'i', 'was', 'sent', 'the', 'screencap', '.']",0
114,603679840244465664,"""When you talk about rape, you're hurting all the good guys feelings"" Ladies, have compassion and shut it, ok?  HELL, NO. #blameonenotall","['""', 'when', 'you', 'talk', 'about', 'rape', ',', ""you're"", 'hurting', 'all', 'the', 'good', 'guys', 'feelings', '""', 'ladies', ',', 'have', 'compassion', 'and', 'shut', 'it', ',', 'ok', '?', 'hell', ',', 'no', '.', '#blameonenotall']",0
115,566492055451365376,"RT @ggautoblocker: Roses are red
My hair is blue
Don't follow jerks
Or else I'll block you.

Happy Valentine's Day from #ggautoblocker!","['rt', '@ggautoblocker', ':', 'roses', 'are', 'red', 'my', 'hair', 'is', 'blue', ""don't"", 'follow', 'jerks', 'or', 'else', ""i'll"", 'block', 'you', '.', 'happy', ""valentine's"", 'day', 'from', '#ggautoblocker', '!']",0
116,564905777123430401,I should stop drinking coffee now.,"['i', 'should', 'stop', 'drinking', 'coffee', 'now', '.']",0
117,568995555331805184,RT @doctorow: They have told me that writing this down is 'intimidation',"['rt', '@doctorow', ':', 'they', 'have', 'told', 'me', 'that', 'writing', 'this', 'down', 'is', ""'"", 'intimidation', ""'""]",0
118,571701392974458880,"my dad just called me a ""kind of feminazi"" bc im pro choice omfg","['my', 'dad', 'just', 'called', 'me', 'a', '""', 'kind', 'of', 'feminazi', '""', 'bc', 'im', 'pro', 'choice', 'omfg']",0
119,569202357428297729,"Yep. We all remember what happened last time I was fake-report bombed, right? 15 minutes to fix it. @kgasso","['yep', '.', 'we', 'all', 'remember', 'what', 'happened', 'last', 'time', 'i', 'was', 'fake-report', 'bombed', ',', 'right', '?', '15', 'minutes', 'to', 'fix', 'it', '.', '@kgasso']",0
120,564964280890454018,Things I hate: Installers that require a restart and then trigger the restart when I hit finish. No I do not want to restart right now tyvm,"['things', 'i', 'hate', ':', 'installers', 'that', 'require', 'a', 'restart', 'and', 'then', 'trigger', 'the', 'restart', 'when', 'i', 'hit', 'finish', '.', 'no', 'i', 'do', 'not', 'want', 'to', 'restart', 'right', 'now', 'tyvm']",0
121,568449644373499904,"RT @el_mago_oskuro: @_RogueSt4r @freebsdgirl @Ethelmonster Don't feed the trolls, Rogue. Enough time to rejoice will be had when they rage …","['rt', '@el_mago_oskuro', ':', '@_roguest4r', '@freebsdgirl', '@ethelmonster', ""don't"", 'feed', 'the', 'trolls', ',', 'rogue', '.', 'enough', 'time', 'to', 'rejoice', 'will', 'be', 'had', 'when', 'they', 'rage', '…']",0
122,573244325376614401,@tiny_m @sep332 @holman ruby's implementation of threading definitely does not get me hot.,"['@tiny_m', '@sep332', '@holman', ""ruby's"", 'implementation', 'of', 'threading', 'definitely', 'does', 'not', 'get', 'me', 'hot', '.']",0
123,594776671053434880,@EvvyKube I don't knooooow,"['@evvykube', 'i', ""don't"", 'knooooow']",0
124,597347650996809730,@MrTheGeoff politics are difficult. law enforcement is even more so. baby steps. :),"['@mrthegeoff', 'politics', 'are', 'difficult', '.', 'law', 'enforcement', 'is', 'even', 'more', 'so', '.', 'baby', 'steps', '.', ':)']",0
125,596948270858932224,Good lord. Read this entire thread - incognito if you use #ggautoblocker https://t.co/URndx0WCZK,"['good', 'lord', '.', 'read', 'this', 'entire', 'thread', '-', 'incognito', 'if', 'you', 'use', '#ggautoblocker', 'https://t.co/urndx0wczk']",0
126,567025313104670720,@caulkthewagon a disaster i didn't know about. ooookay.,"['@caulkthewagon', 'a', 'disaster', 'i', ""didn't"", 'know', 'about', '.', 'ooookay', '.']",0
127,569962646922854400,"@beardyblue @emily_esque these would likely fall under the lines of pro-bono work, at least until my NPO is up to help fund.","['@beardyblue', '@emily_esque', 'these', 'would', 'likely', 'fall', 'under', 'the', 'lines', 'of', 'pro-bono', 'work', ',', 'at', 'least', 'until', 'my', 'npo', 'is', 'up', 'to', 'help', 'fund', '.']",0
128,599138917665767424,@jagregory @JohnACowie @brunns @thoughtworks although we do have a number of projects coming out soon that are aimed at end-users.,"['@jagregory', '@johnacowie', '@brunns', '@thoughtworks', 'although', 'we', 'do', 'have', 'a', 'number', 'of', 'projects', 'coming', 'out', 'soon', 'that', 'are', 'aimed', 'at', 'end-users', '.']",0
129,576221102604623872,Nimoy is not crate trained. Whelp. It's going to be a long night. http://t.co/unahvXKIsk,"['nimoy', 'is', 'not', 'crate', 'trained', '.', 'whelp', '.', ""it's"", 'going', 'to', 'be', 'a', 'long', 'night', '.', 'http://t.co/unahvxkisk']",0
130,566840889629089792,"https://t.co/6MnvsJQvsC

Nope. @spacekatgal and I talked about this last night. It won't affect our friendship. Nice try, though.","['https://t.co/6mnvsjqvsc', 'nope', '.', '@spacekatgal', 'and', 'i', 'talked', 'about', 'this', 'last', 'night', '.', 'it', ""won't"", 'affect', 'our', 'friendship', '.', 'nice', 'try', ',', 'though', '.']",0
131,574297913305661441,"@twoscooters @Official_PAX @ShaofHappiness ugh, what did they do this year?","['@twoscooters', '@official_pax', '@shaofhappiness', 'ugh', ',', 'what', 'did', 'they', 'do', 'this', 'year', '?']",0
132,571156409087176705,oh no http://t.co/HKhym83M6d,"['oh', 'no', 'http://t.co/hkhym83m6d']",0
133,597102227610685440,@leonawisoker questions should be sent to press at http://t.co/dr8FqxKYmq,"['@leonawisoker', 'questions', 'should', 'be', 'sent', 'to', 'press', 'at', 'http://t.co/dr8fqxkymq']",0
134,567088353615433728,@cheeseplus I'm weird - I like Cherry MX Reds.,"['@cheeseplus', ""i'm"", 'weird', '-', 'i', 'like', 'cherry', 'mx', 'reds', '.']",0
135,598409810824929280,Running around as a male protag is not appealing to me. I keep trying to kill him. It's my natural feminist tendencies.,"['running', 'around', 'as', 'a', 'male', 'protag', 'is', 'not', 'appealing', 'to', 'me', '.', 'i', 'keep', 'trying', 'to', 'kill', 'him', '.', ""it's"", 'my', 'natural', 'feminist', 'tendencies', '.']",0
136,565032441916579841,Lord save me from the hurt feelings of men in tech whose ideas have been challenged.,"['lord', 'save', 'me', 'from', 'the', 'hurt', 'feelings', 'of', 'men', 'in', 'tech', 'whose', 'ideas', 'have', 'been', 'challenged', '.']",0
137,563084011489480704,"Gather round, kids. It's story time, brought to you by my good friend @jcmanous.","['gather', 'round', ',', 'kids', '.', ""it's"", 'story', 'time', ',', 'brought', 'to', 'you', 'by', 'my', 'good', 'friend', '@jcmanous', '.']",0
138,563908769763958784,@josh_ag @ncweaver https://t.co/b5HFOAtfbk,"['@josh_ag', '@ncweaver', 'https://t.co/b5hfoatfbk']",0
139,564585379148222464,@Faythemage @motavate i love those too much. TOO MUCH.,"['@faythemage', '@motavate', 'i', 'love', 'those', 'too', 'much', '.', 'too', 'much', '.']",0
140,598769101226450944,Sometimes I wonder if all the outrage about sex workers is because men think that sex should always be available and free.,"['sometimes', 'i', 'wonder', 'if', 'all', 'the', 'outrage', 'about', 'sex', 'workers', 'is', 'because', 'men', 'think', 'that', 'sex', 'should', 'always', 'be', 'available', 'and', 'free', '.']",0
141,562855352459603968,"@Taxis__ don't really know, most of those people are dumb.","['@taxis__', ""don't"", 'really', 'know', ',', 'most', 'of', 'those', 'people', 'are', 'dumb', '.']",0
142,562822350413266944,Yo /baph my address was never even that apartment. Why are you so dumb? 😜 https://t.co/usngQfjkjo,"['yo', '/', 'baph', 'my', 'address', 'was', 'never', 'even', 'that', 'apartment', '.', 'why', 'are', 'you', 'so', 'dumb', '?', '😜', 'https://t.co/usngqfjkjo']",0
143,603547693504421888,"Wow I love being called a feminazi. Being compared to a group who killed millions of innocent people makes sense, I guess.","['wow', 'i', 'love', 'being', 'called', 'a', 'feminazi', '.', 'being', 'compared', 'to', 'a', 'group', 'who', 'killed', 'millions', 'of', 'innocent', 'people', 'makes', 'sense', ',', 'i', 'guess', '.']",0
144,568857874941652992,@SPeitsch @KirinDave no. singularity university.,"['@speitsch', '@kirindave', 'no', '.', 'singularity', 'university', '.']",0
145,564685670795341826,Donating blood tomorrow. Pretty sure that I bleed twitter JSON metadata at this point.,"['donating', 'blood', 'tomorrow', '.', 'pretty', 'sure', 'that', 'i', 'bleed', 'twitter', 'json', 'metadata', 'at', 'this', 'point', '.']",0
146,599825575402864640,@adamsteinbaugh new life goal,"['@adamsteinbaugh', 'new', 'life', 'goal']",0
147,594937424108658688,Sometimes I play clash of clans just to pass time while going to sleep. I made the mistake of checking clan chat.,"['sometimes', 'i', 'play', 'clash', 'of', 'clans', 'just', 'to', 'pass', 'time', 'while', 'going', 'to', 'sleep', '.', 'i', 'made', 'the', 'mistake', 'of', 'checking', 'clan', 'chat', '.']",0
148,568150813404573696,@sarahlery happy to help. :),"['@sarahlery', 'happy', 'to', 'help', '.', ':)']",0
149,571422425222479872,RT @j4cob: @freebsdgirl My favorite command for spot checking lists: shuf -n 5 file.txt,"['rt', '@j4cob', ':', '@freebsdgirl', 'my', 'favorite', 'command', 'for', 'spot', 'checking', 'lists', ':', 'shuf', '-', 'n', '5', 'file.txt']",0
150,563420565130588160,@EvvyKube ME TOO,"['@evvykube', 'me', 'too']",0
151,562768247809114113,@KiltsOfDeath so. Many. Jokes.,"['@kiltsofdeath', 'so', '.', 'many', '.', 'jokes', '.']",0
152,599527315639541761,@cheeseplus I still think you should move to PDX and be my sometimes roommate.,"['@cheeseplus', 'i', 'still', 'think', 'you', 'should', 'move', 'to', 'pdx', 'and', 'be', 'my', 'sometimes', 'roommate', '.']",0
153,596827617740763136,"@KivaBay are you ok, or have you passed out from hyperventilating yet? ;)","['@kivabay', 'are', 'you', 'ok', ',', 'or', 'have', 'you', 'passed', 'out', 'from', 'hyperventilating', 'yet', '?', ';)']",0
154,563381658858950656,RT @randi_ebooks: I checked the piano but I don't even fucking put men in here?,"['rt', '@randi_ebooks', ':', 'i', 'checked', 'the', 'piano', 'but', 'i', ""don't"", 'even', 'fucking', 'put', 'men', 'in', 'here', '?']",0
155,565351786144600064,@milfgaardian check it - https://t.co/BCdYXQzAm7,"['@milfgaardian', 'check', 'it', '-', 'https://t.co/bcdyxqzam7']",0
156,572591490049810433,"Thanks for the super effective advertising for the need for #ggautoblocker, I guess.","['thanks', 'for', 'the', 'super', 'effective', 'advertising', 'for', 'the', 'need', 'for', '#ggautoblocker', ',', 'i', 'guess', '.']",0
157,595044307578454016,@Llorothaag oh god yes.,"['@llorothaag', 'oh', 'god', 'yes', '.']",0
158,603581009595084800,cohen coon PowerPoint Slides - http://t.co/Khz2GOdiwf  #cohen #coon,"['cohen', 'coon', 'powerpoint', 'slides', '-', 'http://t.co/khz2godiwf', '#cohen', '#coon']",0
159,572917267358339072,Someone outside just asked me if I'm the woman that wrote @TheBlockBot :| // cc @oolon,"['someone', 'outside', 'just', 'asked', 'me', 'if', ""i'm"", 'the', 'woman', 'that', 'wrote', '@theblockbot', ':|', '/', '/', 'cc', '@oolon']",0
160,575763554155917312,@t3dy you should bring those up with the mods. they are receptive.,"['@t3dy', 'you', 'should', 'bring', 'those', 'up', 'with', 'the', 'mods', '.', 'they', 'are', 'receptive', '.']",0
161,595319029864140800,@_NotJuice @Mechanical_Crow @butt_hump @srhbutts @vex0rian @RSG_VILLENA everything 'technical' that he says is hilarious.,"['@_notjuice', '@mechanical_crow', '@butt_hump', '@srhbutts', '@vex0rian', '@rsg_villena', 'everything', ""'"", 'technical', ""'"", 'that', 'he', 'says', 'is', 'hilarious', '.']",0
162,595102124117098496,"@GlennF @ChrisWarcraft that said, i'm capable of liking someone's work while trying to wish them out of existence.","['@glennf', '@chriswarcraft', 'that', 'said', ',', ""i'm"", 'capable', 'of', 'liking', ""someone's"", 'work', 'while', 'trying', 'to', 'wish', 'them', 'out', 'of', 'existence', '.']",0
163,603684843973693440,@subhamlawrence Your cartoon about men opening a gate for women--Why not just move aside and let the women open it? #BlameOneNotAll,"['@subhamlawrence', 'your', 'cartoon', 'about', 'men', 'opening', 'a', 'gate', 'for', 'women--why', 'not', 'just', 'move', 'aside', 'and', 'let', 'the', 'women', 'open', 'it', '?', '#blameonenotall']",0
164,570732311840473089,"truly honored that I just got called a ""feminazi"" for defending black history month I'd like to thank all the privileged white boys","['truly', 'honored', 'that', 'i', 'just', 'got', 'called', 'a', '""', 'feminazi', '""', 'for', 'defending', 'black', 'history', 'month', ""i'd"", 'like', 'to', 'thank', 'all', 'the', 'privileged', 'white', 'boys']",0
165,575729159835615232,@murphy_slaw https://t.co/M8w8xnUnDL,"['@murphy_slaw', 'https://t.co/m8w8xnundl']",0
166,564227088530411520,"@p8952_ @mjg59 so in short, there's just not enough data to tell. ^.^","['@p8952_', '@mjg59', 'so', 'in', 'short', ',', ""there's"", 'just', 'not', 'enough', 'data', 'to', 'tell', '.', '^', '.', '^']",0
167,572337237947334656,"I'm sorry but I'm not watching another round. This is getting beyond ridiculous. When you actually get people who can cook, let me know #MKR","[""i'm"", 'sorry', 'but', ""i'm"", 'not', 'watching', 'another', 'round', '.', 'this', 'is', 'getting', 'beyond', 'ridiculous', '.', 'when', 'you', 'actually', 'get', 'people', 'who', 'can', 'cook', ',', 'let', 'me', 'know', '#mkr']",0
168,594585946936344576,@Taurmaurils i dunno. it makes me happy. they look happy. ^.^,"['@taurmaurils', 'i', 'dunno', '.', 'it', 'makes', 'me', 'happy', '.', 'they', 'look', 'happy', '.', '^', '.', '^']",0
169,597569659836112896,"Safety resources are limited to the options: teens, teachers, parents, law enforcement.

This isn't good enough. http://t.co/88a8cf1aOB","['safety', 'resources', 'are', 'limited', 'to', 'the', 'options', ':', 'teens', ',', 'teachers', ',', 'parents', ',', 'law', 'enforcement', '.', 'this', ""isn't"", 'good', 'enough', '.', 'http://t.co/88a8cf1aob']",0
170,575499406553784323,if u use the term feminazi u can just go ahead and stay away from me,"['if', 'u', 'use', 'the', 'term', 'feminazi', 'u', 'can', 'just', 'go', 'ahead', 'and', 'stay', 'away', 'from', 'me']",0
171,570978106439118849,I am really curious as to why there are people stupid enough to believe that Encyclopedia Dramatica is ethical journalism. @GordonGuano,"['i', 'am', 'really', 'curious', 'as', 'to', 'why', 'there', 'are', 'people', 'stupid', 'enough', 'to', 'believe', 'that', 'encyclopedia', 'dramatica', 'is', 'ethical', 'journalism', '.', '@gordonguano']",0
172,572336689898631170,Twitter makes me laugh....Better than the series ;)))))) Very funny 👏👏👏👏👏  #MKR,"['twitter', 'makes', 'me', 'laugh', '...', 'better', 'than', 'the', 'series', ';)', ')', ')', 'very', 'funny', '👏', '👏', '👏', '#mkr']",0
173,576239908781629440,"RT @jilevin: Here's where Rush Limbaugh is wrong in his use of the term, ""feminazi"": http://t.co/5pjX7nC96h","['rt', '@jilevin', ':', ""here's"", 'where', 'rush', 'limbaugh', 'is', 'wrong', 'in', 'his', 'use', 'of', 'the', 'term', ',', '""', 'feminazi', '""', ':', 'http://t.co/5pjx7nc96h']",0
174,572338972241747969,Oh another trip around the country? Will they be cooking shark? Because this show just jumped one and maimed it beyond recognition #mkr,"['oh', 'another', 'trip', 'around', 'the', 'country', '?', 'will', 'they', 'be', 'cooking', 'shark', '?', 'because', 'this', 'show', 'just', 'jumped', 'one', 'and', 'maimed', 'it', 'beyond', 'recognition', '#mkr']",0
175,563893003253600256,@gater_ebooks the ethics policy for gamergate doesn't exist.,"['@gater_ebooks', 'the', 'ethics', 'policy', 'for', 'gamergate', ""doesn't"", 'exist', '.']",0
176,595120890020376578,@momsydaisy i've never tried timehop. nope nope nope,"['@momsydaisy', ""i've"", 'never', 'tried', 'timehop', '.', 'nope', 'nope', 'nope']",0
177,595118624068669440,"Raising an eyebrow at those that claim ""dog piling is bad"" while actively participating in call-out culture of single individuals.","['raising', 'an', 'eyebrow', 'at', 'those', 'that', 'claim', '""', 'dog', 'piling', 'is', 'bad', '""', 'while', 'actively', 'participating', 'in', 'call-out', 'culture', 'of', 'single', 'individuals', '.']",0
178,573182718927745024,@IAmMatticus several pairs. :P,"['@iammatticus', 'several', 'pairs', '.', ':p']",0
179,565599072774811649,"@jasonbentley er, hat","['@jasonbentley', 'er', ',', 'hat']",0
